Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2016-01-04,8910.9,9022.8,9041.4,8910.9,2430000.0,-0.0104,FPT,8943.525,,8910.9,,
2016-01-05,8910.9,8910.9,8948.2,8892.3,2960000.0,0.0,FPT,8915.575,,8910.9,,
2016-01-06,8929.6,8910.9,8966.8,8910.9,1800000.0,0.0021,FPT,8934.224999999999,,8914.292290249434,,
2016-01-07,8761.8,8929.6,8929.6,8761.8,7440000.0,-0.0187999999999999,FPT,8803.75,,8886.768135190585,,
2016-01-08,8631.3,8724.5,8743.1,8575.4,7160000.0,-0.0149,FPT,8645.275,,8839.430056920728,,
2016-01-11,8556.7,8631.3,8631.3,8556.7,3250000.0,-0.0086,FPT,8575.35,,8785.258704351338,,
2016-01-12,8743.1,8575.4,8743.1,8519.4,2350000.0,0.0218,FPT,8687.175,,8772.65531864849,,
2016-01-13,8649.9,8761.8,8817.7,8631.3,2190000.0,-0.0107,FPT,8687.2,,8745.163156486764,,
2016-01-14,8612.6,8594.0,8649.9,8575.4,2060000.0,-0.0043,FPT,8612.625,,8715.027729805743,,
2016-01-15,8594.0,8612.6,8668.6,8575.4,2400000.0,-0.0022,FPT,8608.0,,8686.055847830525,,
2016-01-18,8370.3,8519.4,8519.4,8258.4,9110000.0,-0.026,FPT,8379.599999999999,,8620.92416351221,,
2016-01-19,8407.6,8370.3,8444.9,8333.0,3530000.0,0.0045,FPT,8398.275000000001,,8572.100955591666,,
2016-01-20,8370.3,8407.6,8482.2,8370.3,2630000.0,-0.0044,FPT,8398.275,,8523.876053365628,,
2016-01-21,8370.3,8351.7,8407.6,8314.4,2620000.0,0.0,FPT,8365.65,,8483.006452646665,,
2016-01-22,8351.7,8388.9,8407.6,8258.4,2800000.0,-0.0022,FPT,8342.35,,8445.15440804319,,
2016-01-25,8780.4,8482.2,8780.4,8388.9,3600000.0,0.0513,FPT,8682.525,,8491.089995947892,,
2016-01-26,8556.7,8668.6,8687.2,8556.7,2670000.0,-0.0255,FPT,8589.325,,8490.736225539287,,
2016-01-27,8631.3,8668.6,8668.6,8612.6,1360000.0,0.0087,FPT,8635.95,,8504.57782186658,,
2016-01-28,8575.4,8631.3,8649.9,8538.1,1980000.0,-0.0065,FPT,8584.7,,8506.917288956573,,
2016-01-29,8649.9,8631.3,8668.6,8556.7,2010000.0,0.0087,FPT,8631.275000000001,8605.05844009043,8522.9682605295,9985.029200697609,8576.52349433669
2016-02-01,8687.2,8668.6,8743.1,8575.4,2360000.0,0.0043,FPT,8673.225,8595.076535153892,8544.025239431334,9488.865426468186,8575.768387774422
2016-02-02,8612.6,8631.3,8705.9,8612.6,743830.0,-0.0086,FPT,8635.925,8580.742531983336,8549.028115680398,9049.397657281372,8567.023756555222
2016-02-03,8687.2,8649.9,8743.1,8612.6,2590000.0,0.0087,FPT,8682.525000000001,8574.996505106175,8567.232936231849,8510.695725946909,8569.079388155773
2016-02-04,8668.6,8743.1,8743.1,8668.6,1140000.0,-0.0021,FPT,8687.225,8548.115504873891,8579.849281978213,8163.429368550433,8557.3652567401
2016-02-05,8743.1,8705.9,8761.8,8668.6,1470000.0,0.0086,FPT,8729.150000000001,8539.990076253462,8604.496682627929,7885.059982395289,8560.017781246876
2016-02-15,8705.9,8705.9,8724.5,8631.3,1380000.0,-0.0043,FPT,8691.9,8541.847476307428,8619.18177311327,7736.865502102202,8566.849583038154
